RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,RVLR 22 ,RVLR 32 ,RVLR 357 ,RVLR 38 ,RVLR 44 ,RVLR 50 ,RVLR TOTL
57134716 ,WILSONS GUN SHOP INC ,2234 CR 719 ,BERRYVILLE ,AR ,0 ,0 ,2 ,0 ,0 ,0 ,2
98638426 ,,2599 7TH AVE ,FLAGSTAFF ,AZ ,0 ,0 ,0 ,0 ,0 ,3 ,3
60635936 ,CHARCO 2000 ,273 CANAL ST ,HUNTINGTON ,CT ,0 ,0 ,563 ,7544 ,1037 ,0 ,9144
60633345 ,COLT'S MANUFACTURING CO LLC ,545 NEWPARK AVE ,WEST HARTFORD ,CT ,0 ,0 ,256 ,206 ,458 ,4812 ,5732
60635732 ,UNITED STATES FIREARMS MANUFACTURING COMPANY ,55 VAN DYKE AVE ,HARTFORD ,CT ,0 ,10 ,0 ,43 ,41 ,927 ,1021
15941170 ,HERITAGE MFG INC ,4600 NW 135TH ST ,0PA LOCKA ,FL ,34100 ,0 ,0 ,0 ,0 ,0 ,34100
57233690 ,CLARK CUSTOM GUNS INC ,336 SHOOTOUT LN ,PRINCETON ,LA ,0 ,0 ,0 ,2 ,0 ,0 ,2
60410395 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,4366 ,703 ,36068 ,40145 ,9088 ,1955 ,92325
34100093 ,CONTRACT MANUFACTURING INC ,1594 COLLEGE RD ,BAXTER ,MN ,0 ,0 ,0 ,0 ,0 ,1313 ,1313
16436362 ,CLEMENTS CHARLES DAVID ,61060 HATLEY DETROIT RD ,GREENWOOD SPRINGS ,MS ,0 ,0 ,0 ,0 ,0 ,1 ,1
60201484 ,STURM RUGER & CO INC ,411 SUNAPEE ST ,NEWPORT ,NH ,16611 ,4261 ,48541 ,2180 ,28302 ,50949 ,150844
61636016 ,NEW YORK INTERNATIONAL CORP ,5169 ROUTE 12 SOUTH ,NORWICH ,NY ,72 ,27 ,120 ,0 ,485 ,47 ,751
82339672 ,,9503 LANDIS LN ,EAST GREENVILLE ,PA ,0 ,0 ,0 ,0 ,2 ,0 ,2
34634039 ,D-MAX INC ,41428 15TH STREET ,SPRINGFIELD ,SD ,2 ,1 ,0 ,0 ,0 ,518 ,521
16200523 ,LEINAD INC ,221 HWY 68 N ,DUCKTOWN ,TN ,100 ,0 ,0 ,0 ,0 ,500 ,600
16238596 ,MUNITIONS INTERNATIONAL LAB INC ,1345 B ENTERPRISE RD ,PINEY FLATS ,TN ,0 ,0 ,0 ,0 ,0 ,534 ,534
98734026 ,NORTH AMERICAN ARMS INC ,2150 S 950 E ,PROVO ,UT ,22146 ,0 ,0 ,0 ,0 ,0 ,22146
33937486 ,SUPER SIX LLC ,3806 W LISBON ,MILWAUKEE ,WI ,0 ,0 ,0 ,0 ,0 ,3 ,3
58303091 ,FREEDOM ARMS INC ,314 HWY 239 ,FREEDOM ,WY ,36 ,1 ,78 ,0 ,102 ,882 ,1099
,,,,,77433 ,5003 ,85628 ,50120 ,39515 ,62444 ,320143


