Table
CITY ,ST ,SHOTGUN MEG 
GARLAND ,TX ,1 
PEARISBURG ,VA ,1 
AUBURN ,WA ,2 
RACINE ,WI ,149 
SOPHIA ,WV ,1 
PARKERSBURG ,WV ,


Table
57537987 ,"URBACH, MURRAY GLEN "
15400177 ,"TANNER, CHRISTOPHER GLENN "
99139183 ,"LIEMOHN, THOMAS PAUL "
33933175 ,US COMPETITION ARMS INC 
45536010 ,PRECISION WEAPONS CORP 
45500242 ,"TAYLOR, RAY B "


