Table
City ,ST ,RIFLE EXP
SPRINGVILLE ,PA ,32
RAPID CITY ,SD ,64
STURGIS ,SD ,14
MURFREESBORO ,TN ,76
SALT LAKE CITY ,UT ,250
WEST JORDAN ,UT ,2
OLYMPIA ,WA ,213
MORGANTOWN ,WV ,144
PARKERSBURG ,WV ,
,,
,,
,,


Table
82338992 ,"BORDEN, JAMES F "
34633475 ,H S PRECISION INC
34606531 ,DAKOTA ARMS INC
16236907 ,BARRETT FIREARMS MFG INC
98790082 ,ARMS TECHNOLOGY INC
98706281 ,LAR MANUFACTURING INC
99114520 ,0LYMPIC ARMS INC
45500132 ,MELVIN FORBES ENTERPRISES LLC
45500242 ,"TAYLOR, RAY B "


