Table
RDS KEY ,LICENSE NAME ,STREEI ,CITY ,ST ,MISC FA MEG
60636014 ,,1223 MT VERNON RD ,SOUTHINGTON ,CT ,3
60600773 ,0 F MOSSBERG & SONS INC ,7 GRASSO AVE ,NORTH HAVEN ,CT ,13657
15939580 ,,3300 SAINT JAMES AVE ,DELTONA ,FL ,
15947090 ,,2633 2ND AVE ,LORIDA ,FL ,30
46136807 ,IDEAL PRODUCTS INC ,700 E LOUDON AVE ,LEXINGTON ,KY ,355
60433152 ,,100 SPRINGDALE RD ,WESTFIELD ,MA ,909
34135232 ,DEFENSE PROCUREMENT MFG SERVICES INC ,3312 12TH ST SE ,SAINT CLOUD ,MN ,9679
16400400 ,,169 PLANTERS GROVE ,RIDGELAND ,MS ,
43136612 ,,7777 HIVNOR RD ,CROOKSVILLE ,0H ,1
34606531 ,DAKOTA ARMS INC ,1310 INDUSTRY RD ,STURGIS ,SD ,66
57401590 ,DAWSON PRECISION INC ,3300 CR 233 ,FLORENCE ,TX ,
57434208 ,,INDUSTRIAL BLVD MAVERICK CO DEVLPT PARK ,EAGLE PASS ,TX ,6264
98734761 ,,2710 SOUTH 1900 WEST ,0GDEN ,UT ,
33937339 ,,N5391 COUNTY RD S ,POUND ,WI ,14


