KEY ,LICENSE NAME ,STREET ,CITY ,ST ,SHOTGUN MFG
61601854 ,,14 HOEFLER AVENUE ,ILION ,NY ,46365
61600727 ,REMINGTON ARMS CO INC ,14 HOEFLER AVE ,ILION ,NY ,323814
43402033 ,,220 NORTH HIGH ST ,WADSWORTH ,0H ,9
43402133 ,CADIZ ENTERPRISES LLC ,90735 JEWETT GERMANO RD SUITE B ,JEWETT ,0H ,8
43402663 ,,64390 COOKS RUN RD ,CAMBRIDGE ,0H ,1
43402108 ,ITHACA GUN COMPANY ,420 N WARPOLE ST ,UPPER SANDUSKY ,0H ,1259
57302631 ,BEAR BEAM INC ,12358 E SKELLY DR SUITE C ,TULSA ,0K ,1
57301571 ,,15508 MARIE DR ,PIEDMONT ,0K ,1
99300279 ,,16815 S REDLAND RD ,0REGON CITY ,0R ,2
99301937 ,TORNADO TECHNOLOGIES LLC ,2020 NW ALOCLEK DR STE 106 ,HILLSBORO ,0R ,2
82300401 ,ARMAMENT SERVICES INTERNATIONAL INC (ASI) ,103 CAMARS DR ,WARMINSTER ,PA ,1
82303573 ,ROUSH ARMS LLC ,125 FRYTOWN RD ,CARLISLE ,PA ,1
82333855 ,TAR HUNT CUSTOM RIFLES INC ,101 DOGTOWN RD ,BLOOMSBURG ,PA ,24
34600181 ,NIP MANUFACTURING INC ,3541 MAYER AVENUE ,STURGIS ,SD ,5
16200523 ,LEINAD INC ,1801 HWY 68 ,DUCKTOWN ,TN ,100
57602230 ,ESG GUNWORKS LLC ,3000 N MAIN #3B ,BAYTOWN ,TX ,1
57434208 ,,INDUSTRIAL BLVD MAVERICK CO DEVLPT PARK ,EAGLE PASS ,TX ,374724
57501654 ,,21852 FM 449 SUITE A ,LONGVIEW ,TX ,1
98701005 ,BROWNING ARMS COMPANY ,0NE BROWNING PLACE ,MORGAN ,UT ,2
15402781 ,,4350 N FAIRFAX DR STE 810 ,ARLINGTON ,VA ,7
99101501 ,,914 S MAITLAND ,PASCO ,WA ,1
99102158 ,LJUTIC LLC ,2402 WEST J ST SUITE A ,YAKIMA ,WA ,49
99103153 ,PHANTOM FIREARMS TECHNOLOGY LLC ,114 WILD BLACKBERRY LANE ,PORT ANGELES ,WA ,1
33936810 ,H G LOMAS GUNMAKERS INC ,54-64 W RHINE ST ,ELKHART LAKE ,WI ,3
33933175 ,US COMPETITION ARMS INC ,1925 ROOSEVELT AVE ,RACINE ,WI ,75
45501613 ,PRACTICAL DEFENSE INTERNATIONAL ,630 WINCHESTER AVE ,MARTINSBURG ,WV ,1


