Table
NAME ,STREET ,CITY ,ST ,RIFLE MFG
ARMS COMPANY LLC ,14 HOEFLER AVE ,ILION ,NY ,535482
DIANE L & JEFFREY D ,5405 ROUTE 62 ,CONEWANGO VALLEY ,NY ,4
SCOTT E ,551 74TH ST ,NIAGARA FALLS ,NY ,1
MANUFACTURING COMPANY ,6680 RT 5-20 ,BLOOMFIELD ,NY ,28
LLC ,1455 W MAIN ST STE A ,TIPP CITY ,0H ,8
FIREARMS LLC ,224 NORTH HIGH ST ,WADSWORTH ,0H ,32
MFG CO ,41 KINGSTON AVE ,COLUMBUS ,0H ,50
MUSKET'S LLC ,7250 COMMERCE DRIVE UNIT K ,MENTOR ,0H ,5
TACTICAL CONCEPT INC ,1455 WOLF CREEK TRAIL ,SHARON CENTER ,0H ,8
GRAPHIX LLC ,3829 HAMILTON AVE STE 200 ,CLEVELAND ,0H ,2
WEAPONS OF OHIO LLC ,582 N FAIRFIELD RD ,BEAVERCREEK ,0H ,39
ARMAMENT LTD ,250 PLACE ST ,LAKEVIEW ,0H ,10
INC ,1015 SPRINGMILL RD ,MANSFIELD ,0H ,51300
MFG LTD ,10080 N PALMYRA RD ,NORTH JACKSON ,0H ,2
CUSTOM SHOP LLC ,1380 BONNIE DR ,MANSFIELD ,0H ,28
SHAWN ,10007 FRANCHESTER RD ,BURBANK ,0H ,1
,2766 LYNDLEY CT ,HILLIARD ,0H ,9
ENTERPRISES LLC ,3711 STERLING DR ,FRANKLIN ,0H ,1
BLUE LLC ,75215 JOHNSON RUN RD ,NEWCOMERSTOWN ,0H ,6
LLC ,7121 MANORE RD ,WHITEHOUSE ,0H ,1
GROUP TECHNOLOGY LLC ,19240 TOWNSHIP RD 47 ,BELLE CENTER ,0H ,1
ARMS LLC ,1114 COLUMBUS AVE ,ASHTABULA ,0H ,3
ARMS LLC ,7957 CELINA-MENDON RD ,CELINA ,0H ,1
INNOVATION LTD ,371 PARK AVE UNIT #3 ,CHARDON ,0H ,2
FIREARMS LLC ,11101 ADWOOD DR ,CINCINNATI ,0H ,20
CUSTOMS LLC ,6729 HUBBARD DR ,HUBER HEIGHTS ,0H ,1
TIMOTHY KURT ,6990 ELIZABETH BETHEL RD ,TIPP CITY ,0H ,11
PAUL A ,2500 MARKET ST ,YOUNGSTOWN ,0H ,5
TRAVIS JOSEPH ,8240 YALE RD ,ROOTSTOWN ,0H ,1
TACTICAL LLC ,1220 CLINTON ST ,DEFIANCE ,0H ,3
DENNIS N ,5595 FORD RD ,MADISON ,0H ,1
DEFENSE LLC ,5635 WOODSDALE RD ,HANOVERTON ,0H ,9
,,,,


