Table
,,,,STREET ,CITY ,ST ,RIFLE MFG
LLC ,,,,5504 N HUNTERS RIDGE ,STILLWATER ,0K ,1
,,,,3928 E 60TH ST ,TULSA ,0K ,1
ARMORY LLC ,,,,49351 E 43 RD ,PAWNEE ,0K ,3
,,,,301 WORLEY ST ,STILWELL ,0K ,4
LLC ,,,,8604 NW 155 PL ,EDMOND ,0K ,4
D ,,,,6644 QUAIL RIDGE RD ,BARTLESVILLE ,0K ,25
LLC ,,,,17 OAK POND ,SHAWNEE ,0K ,3
A ,,,,1520 N HARRISON ,SHAWNEE ,0K ,1
,,,,48955 MOCCASIN TRAIL RD ,PRAGUE ,0K ,210
LLC ,,,,3921 S BRYANT ,0KLAHOMA CITY ,0K ,27
JR ,,,,1510 N ELM AVE ,SHAWNEE ,0K ,26
,,,,3840 SW 113TH ,0KLAHOMA CITY ,0K ,11
,,,,1531 MIRACLE LANE ,MEDFORD ,0R ,1
,,,,1851 CORDON RD SE ,SALEM ,0R ,149
,,,,16187 MEADOWS RD ,WHITE CITY ,0R ,8
WILLIAM ,,,,33256 SW EM WATTS ROAD ,SCAPPOOSE ,0R ,3
SPORTING ARMS LLC ,,,,"4706 TABLE ROCK ROAD, UNIT F ",CENTRAL POINT ,0R ,4
"AND RIFLE WORKS, ",,,LLC ,1106 HIGHLANDS DRIVE ,EAGLE POINT ,0R ,7
SYSTEMS ,,,,1090 HEMLOCK ST ,ELGIN ,0R ,326
RIFLESMITHING LLC ,,,,1100 SOUTH SECOND STREET ,UNION ,0R ,1
,,,,923 N FREMONT LANE ,CORNELIUS ,0R ,10
LLC ,,,,1611 SW FIRST ST UNIT A ,REDMOND ,0R ,14
CORPORATION ,,,,10500 SW REDCLOUD RD ,POWELL BUTTE ,0R ,10
ARMORY LLC ,,,,155 EAST OREGON AVE ,CRESWELL ,0R ,6
,,,,607 E VIEWPOINT DR ,CULVER ,0R ,3
"SOLUTIONS, LLC ",,,,10201 SW BEAVERTON-HILLSDALE HWY ,BEAVERTON ,0R ,1
TACTICAL INC ,,,,56402 HAZEN RD ,WARREN ,0R ,97
,,,,5896 NW COLUMBIA DR ,MADRAS ,0R ,2
,,,,43 NW CHERRY LN STE 104 ,MADRAS ,0R ,5
,,,,2606 SW 4TH STREET SUITE B ,REDMOND ,0R ,190
INC ,,,,14134 S DONOVAN RD ,0REGON CITY ,0R ,2
WORKS LLC ,,,,2795 ANDERSON AVENUE #35 ,KLAMATH FALLS ,0R ,51
,,,,115 SW COLUMBIA STREET ,BEND ,0R ,1113


