Table
,,,STREET ,CITY ,ST ,RIFLE MFG 
ENTERPRISES LLC ,,,3023 LINDALE MT HOLLY RD ,AMELIA ,OH ,36 
RANGE INC ,,,7222 DALTON FOX LAKE RD ,NORTH LAWRENCE ,OH ,25 
CUSTOM GUNS LLC ,,,09153 MONROE RD ,WAPAKONETA ,OH ,1 
,,,7556 ST RT 45 UNIT C ,LISBON ,OH ,4 
SYSTEMS INC ,,,38254 AIRPORT PARKWAY UNIT C ,WILLOUGHBY ,OH ,25 
LLC ,,,559 BECKERS LN ,LOWELL ,OH ,13 
WILLIAM ,,,310 JUDSON RD ,KENT ,OH ,6 
GROUP LLC ,,,9230 CR 2 ,WEST MANSFIELD ,OH ,19 
E ,,,110 S TUSCARAWAS AVE ,DOVER ,OH ,3 
LLC ,,,222 HOMAN WAY ,MOUNT ORAB ,OH ,763 
RICHARD B ,,,726 ERIE ST ,WOODVILLE ,OH ,38 
RIFLES LLC ,,,13600 RIVER RD RT 24 ,GRAND RAPIDS ,OH ,2 
ROBERT DANIEL ,,,9501 E CENTER ST ,WINDHAM ,OH ,1 
,,,2640 HOLTZ RD ,SHELBY ,OH ,2 
A ,,,825 S WASHINGTON ST ,MILLERSBURG ,OH ,1 
CUSTOM LLC ,,,218 FOREST ST ,LAGRANGE ,OH ,1 
WORKS INC ,,,305 AND 310 PARK DR ,CHARDON ,OH ,241 
JOHN ,,,4056 GRANGER RD ,MEDINA ,OH ,20 
GLENN ,,,12276 CLIFTON RD ,MOUNT STERLING ,OH ,1 
JEREMY M ,,,6738 CENTER RD STE 200 ,VALLEY CITY ,OH ,2 
REFLEX INC ,,,710 STREINE DR ,NEW BREMEN ,OH ,34 
ARMS LLC ,,,320 SYCAMORE ST ,NEW RICHMOND ,OH ,4 
GUN WORKS LLC ,,,8935 VANSICKLE DR ,NASHPORT ,OH ,1 
ENTERPRISES LLC ,,,9842 BROWER RD ,NORTH BEND ,OH ,7 
,,,26933 KINGSTON CIR ,NORTH OLMSTED ,OH ,1 
"SHOP & REPAIR, LLC ",,,5452 CR 26 ,BELLEFONTAINE ,OH ,24 
MACHINE INC ,,,1015 SPRINGMILL ST ,MANSFIELD ,OH ,54000 
HARRY C ,,,8310 STOKER RD ,SIDNEY ,OH ,5 
ARMS LLC ,,,6970 GRATE PARK DR ,NEW ALBANY ,OH ,3 
,,,5965 SPRINGFIELD XENIA RD ,SPRINGFIELD ,OH ,1 
LLC ,,,9990 CAMP RD ,CONGRESS ,OH ,1 
PRECISION LLC ,,,15786 TR 118 ,KIMBOLTON ,OH ,17 
,,,,,,


