Table
STREET ,CITY ,ST ,REVOL VERS 
545 NEWPARK AVE ,WEST HARTFORD ,CT ,2120 
60 INDUSTRIAL ROWE ,GARDNER ,MA ,14 
2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,37857 
411 SUNAPEE ST ,NEWPORT ,NH ,6350 
119 KEMPER LN ,NORWICH ,NY ,153 
2150 S 950 E ,PROVO ,UT ,2122 
,,,48616 


