Key,Value
RIFLES,"1,325,138"
PISTOLS,"14,959"
YEAR,2004 **
MISC. FIREARMS,"19,508"
SHOTGUNS,"731,769"
RIFLES,"62,403"
REVOLVERS,"24,122"
